4.000000000000000000e+00,2.838162619783452634e+00,6.599008454440562221e-02
4.100000000000000533e+00,3.116189788547338413e+00,-6.278795801351251538e-02
4.200000000000000178e+00,3.023458361691513829e+00,-1.124664019888493849e-01
4.299999999999999822e+00,3.210780326755355407e+00,2.479713908687880553e-01
4.400000000000000355e+00,2.752648911486918593e+00,9.819435443244926495e-03
4.500000000000000000e+00,2.872052773488734445e+00,1.531333425216916677e-01
4.600000000000000533e+00,2.829074967460865064e+00,-2.843929547212020736e-02
4.700000000000000178e+00,3.003992442287342968e+00,-2.120099511852537588e-01
4.800000000000000711e+00,3.217567986484559217e+00,-7.862215743386366529e-02
4.900000000000000355e+00,2.934071895577783806e+00,6.570501197521155801e-02
5.000000000000000000e+00,2.776374641905693608e+00,2.258608377010379864e-01
5.100000000000000533e+00,3.158393836400409604e+00,-7.888982756541239316e-02
5.200000000000000178e+00,3.156291731687654867e+00,-9.518936598798233284e-02
5.300000000000000711e+00,3.080608090439499680e+00,-1.973809231911068107e-02
5.400000000000000355e+00,3.382317579473105518e+00,-2.237410590436310076e-01
5.500000000000000000e+00,2.942299078805973522e+00,-1.616548029580645307e-01
5.600000000000000533e+00,2.986724931092286095e+00,1.672051985315060052e-01
5.700000000000000178e+00,2.915892013259440585e+00,1.599191890498255497e-01
5.800000000000000711e+00,2.609618550154353844e+00,2.187376873784279974e-01
5.900000000000000355e+00,3.159939268444006188e+00,1.961461662641310888e-01
6.000000000000000000e+00,2.968961775905472500e+00,-2.142419820330361269e-01
6.100000000000000533e+00,2.942483172630406152e+00,-7.508728841496244144e-02
6.200000000000000178e+00,2.982388530002124227e+00,-2.602066362518863918e-01
6.300000000000000711e+00,3.241614478587379722e+00,2.393201163800122433e-01
6.400000000000000355e+00,3.045411734677778259e+00,2.864501816436225076e-02
6.500000000000000000e+00,3.121701240276301359e+00,2.705635458445097008e-01
6.600000000000000533e+00,2.772066392998286943e+00,-1.358863542781005573e-01
6.700000000000000178e+00,3.192909341564480918e+00,-2.295406787240554525e-02
6.800000000000000711e+00,3.009453280827651511e+00,4.010455088566167864e-03
6.900000000000000355e+00,2.834058460365146193e+00,-8.276382103976276383e-02
7.000000000000000000e+00,3.290097493515531379e+00,-1.061299485401885623e-01
7.100000000000000533e+00,2.948508224453088467e+00,1.224950219811738079e-02
7.200000000000000178e+00,3.080140918849877174e+00,9.950983365347625120e-02
7.300000000000000711e+00,2.850707117020480741e+00,3.974148159673358133e-02
7.400000000000000355e+00,3.216182482561265932e+00,-2.290070918915938503e-01
7.500000000000000000e+00,3.131634727665139728e+00,-9.786662418466951507e-02
7.600000000000000533e+00,2.860513402540028061e+00,-2.297171538501812937e-01
7.700000000000000178e+00,3.093633111658373736e+00,3.805403560162055054e-01
7.800000000000000711e+00,2.795382999310830563e+00,7.682756537455309731e-02
7.900000000000000355e+00,3.014634726538035547e+00,-1.148933914707157417e-01
8.000000000000000000e+00,3.117814954120277982e+00,-4.688953435820106957e-02
8.099999999999999645e+00,3.043036282421570426e+00,5.920999881335857473e-02
8.200000000000001066e+00,2.869131879511487959e+00,3.446174185954122282e-01
8.300000000000000711e+00,3.055164130412595380e+00,8.610640697627122697e-02
8.400000000000000355e+00,2.963320683483603446e+00,-7.688671306924520221e-02
